Description :  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp,DirectionGains,LateralPositionGains,distance_travelled,x_ref,y_ref,heading_ref,lateral_error,heading_error
17:21:29.704343,45.38131,0.00630,14.29229,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",0.00615,-0.00579,-0.06116,-1.03396,-0.26180,-0.00296,-0.05170,0.05703,0.00579,0.86278,45.37659,1.60684,6.91772,2.04664,2.04522,-34.68397,71.31739,45.34038,-30.73895,64.69691,2.06169,57.68843,11.98083,57.68848571,11.98076213,A,102721.00,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",248.84388,249.41329,0.87103,-0.00000,-70.44639,-2.04522
17:21:29.713960,45.39093,0.00568,14.29229,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",0.00745,-0.00596,-0.06849,-1.03396,-0.26180,-0.02128,-0.04498,0.02568,0.03544,0.90042,45.38603,1.34310,6.91772,2.04664,2.04522,-34.68397,71.31739,45.34038,-30.73895,64.69691,2.06169,57.68843,11.98083,57.68848571,11.98076213,A,102721.00,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",248.98964,249.55906,0.87103,-0.00000,-70.44639,-2.04522
17:21:29.724337,45.40130,0.00566,14.29229,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",0.00773,-0.00601,-0.06757,-1.00979,-0.26180,-0.01395,-0.04727,-0.08162,-0.01696,0.96215,45.39658,2.53724,6.91772,2.04664,2.04522,-34.68397,71.31739,45.34038,-30.73895,64.69691,2.06169,57.68843,11.98083,57.68848571,11.98076213,A,102721.00,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",249.13771,249.70712,0.87103,-0.00000,-70.44639,-2.04522
17:21:29.735079,45.41204,0.00589,14.29229,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",0.00842,-0.00615,-0.07093,-0.99644,-0.26180,-0.00265,-0.04330,-0.07119,0.01372,0.98850,45.40729,1.59707,6.91772,2.04664,2.04522,-34.68397,71.31739,45.34038,-30.73895,64.69691,2.06169,57.68843,11.98083,57.68848571,11.98076213,A,102721.00,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",249.28731,249.85672,0.87103,-0.00000,-70.44639,-2.04522
17:21:29.745363,45.42233,0.00579,14.29229,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",0.00983,-0.00644,-0.05825,-1.06689,-0.26180,0.01903,-0.04498,-0.15573,0.05710,1.05231,45.41736,1.22589,6.91772,2.04664,2.04522,-34.68397,71.31739,45.34038,-30.73895,64.69691,2.06169,57.68843,11.98083,57.68848571,11.98076213,A,102721.00,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",249.43532,250.00473,0.87103,-0.00000,-70.44639,-2.04522
17:21:29.755780,45.43254,0.00578,14.29229,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",0.01058,-0.00680,-0.06161,-1.05385,-0.26180,0.03965,-0.05322,0.03983,0.01244,1.08421,45.42780,1.49451,6.91772,2.04664,2.04522,-34.68397,71.31739,45.34038,-30.73895,64.69691,2.06169,57.68843,11.98083,57.68848571,11.98076213,A,102721.00,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",249.58080,250.15021,0.87103,-0.00000,-70.44639,-2.04522
17:21:29.784926,45.46188,0.02488,14.29229,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",0.01128,-0.00720,-0.05673,-1.08176,-0.26180,0.04438,-0.05093,0.09394,0.00092,1.03974,45.44023,1.36508,6.91772,2.04664,2.04522,-34.68397,71.31739,45.45627,-30.80830,64.82664,2.06169,57.68843,11.98083,57.68848571,11.98076213,A,102721.10,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",249.72661,250.29602,0.87103,-0.00000,-70.44639,-2.04522
17:21:29.798920,45.47589,0.00821,14.29229,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",0.01169,-0.00731,-0.05108,-1.11204,-0.26180,-0.02693,-0.03994,-0.09168,0.01982,0.95691,45.46912,0.24908,8.39263,2.04633,2.04416,-34.82768,71.65003,45.45627,-30.80830,64.82664,2.06169,57.68843,11.98083,57.68848870,11.98075971,A,102721.10,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",250.16481,250.73422,0.87103,-0.00000,-70.77904,-2.04416
17:21:29.807479,45.48445,0.00645,14.29229,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",0.01330,-0.00731,-0.04405,-1.11204,-0.26180,-0.02358,-0.03551,-0.11718,0.03806,0.97917,45.47982,0.21490,8.39263,2.04633,2.04416,-34.82768,71.65003,45.45627,-30.80830,64.82664,2.06169,57.68843,11.98083,57.68848870,11.98075971,A,102721.10,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",250.31185,250.88126,0.87103,-0.00000,-70.77904,-2.04416
17:21:29.817216,45.49418,0.00578,14.29229,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",0.01402,-0.00731,-0.04161,-1.17104,-0.26180,-0.00937,-0.03581,-0.14896,-0.01989,1.02395,45.48919,0.20757,8.39263,2.04633,2.04416,-34.82768,71.65003,45.45627,-30.80830,64.82664,2.06169,57.68843,11.98083,57.68848870,11.98075971,A,102721.10,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",250.45992,251.02933,0.87103,-0.00000,-70.77904,-2.04416
17:21:29.827261,45.50424,0.00561,14.29229,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",0.01540,-0.00731,-0.04420,-1.16499,-0.26180,0.01430,-0.03856,-0.06057,0.03550,1.04914,45.49951,0.19048,8.39263,2.04633,2.04416,-34.82768,71.65003,45.45627,-30.80830,64.82664,2.06169,57.68843,11.98083,57.68848870,11.98075971,A,102721.10,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",250.60550,251.17491,0.87103,-0.00000,-70.77904,-2.04416
17:21:29.838783,45.51575,0.00673,14.29229,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",0.01656,-0.00731,-0.03917,-1.19597,-0.26180,0.02835,-0.04223,-0.03800,0.01074,0.98423,45.51100,0.19048,8.39263,2.04633,2.04416,-34.82768,71.65003,45.45627,-30.80830,64.82664,2.06169,57.68843,11.98083,57.68848870,11.98075971,A,102721.10,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",250.75348,251.32289,0.87103,-0.00000,-70.77904,-2.04416
17:21:29.847942,45.52491,0.00550,14.29229,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",0.01786,-0.00731,-0.03245,-1.19597,-0.26180,0.03278,-0.04956,-0.00641,0.01336,0.99534,45.52027,0.17338,8.39263,2.04633,2.04416,-34.82768,71.65003,45.45627,-30.80830,64.82664,2.06169,57.68843,11.98083,57.68848870,11.98075971,A,102721.10,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",250.90149,251.47090,0.87103,-0.00000,-70.77904,-2.04416
17:21:29.858773,45.53575,0.00577,14.29229,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",0.01981,-0.00731,-0.02939,-1.26108,-0.26180,0.02697,-0.04543,-0.05191,0.04910,0.93977,45.53102,0.20024,8.39263,2.04633,2.04416,-34.82768,71.65003,45.45627,-30.80830,64.82664,2.06169,57.68843,11.98083,57.68848870,11.98075971,A,102721.10,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",251.05193,251.62134,0.87103,-0.00000,-70.77904,-2.04416
17:21:29.870225,45.54719,0.00681,14.29229,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",0.02160,-0.00731,-0.02130,-1.31053,-0.26180,0.02957,-0.04101,-0.02001,0.04002,0.96679,45.54150,0.17094,8.39263,2.04633,2.04416,-34.82768,71.65003,45.45627,-30.80830,64.82664,2.06169,57.68843,11.98083,57.68848870,11.98075971,A,102721.10,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",251.19993,251.76934,0.87103,-0.00000,-70.77904,-2.04416
17:21:29.880397,45.55737,0.00676,14.29229,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",0.02239,-0.00731,-0.01748,-1.33355,-0.26180,0.01063,-0.03841,0.06033,-0.02391,0.99204,45.55240,0.18071,8.39263,2.04633,2.04416,-34.82768,71.65003,45.45627,-30.80830,64.82664,2.06169,57.68843,11.98083,57.68848870,11.98075971,A,102721.10,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",251.34555,251.91497,0.87103,-0.00000,-70.77904,-2.04416
17:21:29.916533,45.59350,0.03250,14.29229,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",0.02329,-0.00731,-0.02328,-1.30905,-0.26180,-0.00647,-0.03016,0.05569,-0.01354,0.99131,45.56183,0.18071,8.39263,2.04633,2.04416,-34.82768,71.65003,45.58874,-30.94698,65.14169,1.98547,57.68843,11.98083,57.68848870,11.98075971,A,102721.30,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",251.49355,252.06296,0.87103,-0.00000,-70.77904,-2.04416
17:21:29.930558,45.60753,0.00766,14.29229,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",0.02438,-0.00726,-0.00099,-1.42595,-0.26180,0.04057,-0.01779,-0.09101,-0.01421,0.96795,45.60076,0.18315,9.57256,2.03135,2.02920,-35.10440,72.24371,45.58874,-30.94698,65.14169,1.98547,57.68843,11.98083,57.68849404,11.98075505,A,102721.30,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",252.04888,252.61829,0.87103,-0.00000,-71.37272,-2.02920
17:21:29.937344,45.61431,0.00415,1.68909,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",0.02371,-0.00706,0.00955,-1.42595,-0.26180,0.04866,-0.01932,-0.07887,-0.00586,0.96734,45.60941,0.17827,9.57256,2.03135,2.02920,-35.10440,72.24371,45.58874,-30.94698,65.14169,1.98547,57.68843,11.98083,57.68849404,11.98075505,A,102721.30,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",252.19539,252.76480,0.87103,-0.00000,-71.37272,-2.02920
17:21:29.947691,45.62466,0.00411,1.68909,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",0.02324,-0.00646,0.00268,-1.43860,-0.26180,0.04362,-0.02482,0.10102,0.00909,0.93507,45.61996,0.29548,9.57256,2.03135,2.02920,-35.10440,72.24371,45.58874,-30.94698,65.14169,1.98547,57.68843,11.98083,57.68849404,11.98075505,A,102721.30,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",252.21289,252.78230,0.87103,-0.00000,-71.37272,-2.02920
17:21:29.958282,45.63525,0.00430,1.68909,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",0.02229,-0.00553,0.00237,-1.43229,-0.26180,0.01170,-0.01749,0.09095,-0.02202,0.98125,45.63032,0.88645,9.57256,2.03135,2.02920,-35.10440,72.24371,45.58874,-30.94698,65.14169,1.98547,57.68843,11.98083,57.68849404,11.98075505,A,102721.30,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",252.23038,252.79979,0.87103,-0.00000,-71.37272,-2.02920
17:21:29.968877,45.64561,0.00417,1.68909,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",0.02221,-0.00420,-0.00755,-1.38228,-0.26180,-0.02495,-0.01611,-0.01946,0.04423,1.03828,45.64091,1.22344,9.57256,2.03135,2.02920,-35.10440,72.24371,45.58874,-30.94698,65.14169,1.98547,57.68843,11.98083,57.68849404,11.98075505,A,102721.30,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",252.24804,252.81745,0.87103,-0.00000,-71.37272,-2.02920
17:21:29.979165,45.65614,0.00431,1.68909,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",0.02159,-0.00267,-0.01091,-1.36241,-0.26180,-0.01655,-0.01642,-0.12664,0.01061,1.15998,45.65142,1.33822,9.57256,2.03135,2.02920,-35.10440,72.24371,45.58874,-30.94698,65.14169,1.98547,57.68843,11.98083,57.68849404,11.98075505,A,102721.30,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",252.26553,252.83494,0.87103,-0.00000,-71.37272,-2.02920
17:21:29.989347,45.66632,0.00414,1.68909,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",0.02236,-0.00095,-0.00725,-1.36241,-0.26180,0.00666,-0.02146,-0.06143,0.10583,1.07348,45.66141,1.33333,9.57256,2.03135,2.02920,-35.10440,72.24371,45.58874,-30.94698,65.14169,1.98547,57.68843,11.98083,57.68849404,11.98075505,A,102721.30,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",252.28293,252.85234,0.87103,-0.00000,-71.37272,-2.02920
17:21:29.999878,45.67665,0.00409,1.68909,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",0.02328,0.00089,-0.00694,-1.39067,-0.26180,0.01919,-0.01978,-0.01458,0.11120,1.01211,45.67196,1.31868,9.57256,2.03135,2.02920,-35.10440,72.24371,45.58874,-30.94698,65.14169,1.98547,57.68843,11.98083,57.68849404,11.98075505,A,102721.30,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",252.30042,252.86983,0.87103,-0.00000,-71.37272,-2.02920
17:21:30.010360,45.68733,0.00437,1.68909,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",0.02345,0.00268,-0.00053,-1.42362,-0.26180,0.02392,-0.01764,0.00518,0.05283,0.92293,45.68229,1.32845,9.57256,2.03135,2.02920,-35.10440,72.24371,45.58874,-30.94698,65.14169,1.98547,57.68843,11.98083,57.68849404,11.98075505,A,102721.30,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",252.31791,252.88732,0.87103,-0.00000,-71.37272,-2.02920
17:21:30.036846,45.71367,0.02032,1.68909,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",0.02289,0.00455,-0.00053,-1.42083,-0.26180,0.01476,-0.01382,-0.06643,0.00787,0.88462,45.69276,1.37485,9.57256,2.03135,2.02920,-35.10440,72.24371,45.70797,-31.02623,65.27142,2.11919,57.68843,11.98082,57.68849404,11.98075505,A,102721.40,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",252.33540,252.90481,0.87103,-0.00000,-71.37272,-2.02920
17:21:30.049050,45.72600,0.00648,1.68909,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",0.02355,0.00893,0.00008,-1.42714,-0.26180,0.02636,0.00893,-0.03672,0.08973,1.00052,45.71903,1.34799,7.99587,2.03786,2.04051,-35.36801,72.84253,45.70797,-31.02623,65.27142,2.11919,57.68843,11.98082,57.68849942,11.98075062,A,102721.40,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",252.37957,252.94899,0.87103,-0.00000,-71.97153,-2.04051
17:21:30.057351,45.73432,0.00427,1.68909,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",0.02314,0.01057,0.00741,-1.42714,-0.26180,0.02453,0.00664,0.05899,0.01610,1.04847,45.72928,1.37973,7.99587,2.03786,2.04051,-35.36801,72.84253,45.70797,-31.02623,65.27142,2.11919,57.68843,11.98082,57.68849942,11.98075062,A,102721.40,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",252.39730,252.96671,0.87103,-0.00000,-71.97153,-2.04051
17:21:30.068573,45.74553,0.00509,1.68909,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",0.02319,0.01219,0.00344,-1.44214,-0.26180,0.01002,0.00832,0.02922,0.05331,1.12679,45.73987,1.34554,7.99587,2.03786,2.04051,-35.36801,72.84253,45.70797,-31.02623,65.27142,2.11919,57.68843,11.98082,57.68849942,11.98075062,A,102721.40,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",252.41479,252.98420,0.87103,-0.00000,-71.97153,-2.04051
17:21:30.080904,45.75767,0.00582,1.68909,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",0.02332,0.01397,0.01367,-1.49399,-0.26180,0.00132,0.01245,-0.05880,0.05063,1.10721,45.75195,1.40904,7.99587,2.03786,2.04051,-35.36801,72.84253,45.70797,-31.02623,65.27142,2.11919,57.68843,11.98082,57.68849942,11.98075062,A,102721.40,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",252.43397,253.00338,0.87103,-0.00000,-71.97153,-2.04051
17:21:30.089335,45.76631,0.00413,1.68909,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",0.02337,0.01558,0.01291,-1.49399,-0.26180,0.00819,0.01138,-0.12962,0.04526,1.05719,45.76142,1.35531,7.99587,2.03786,2.04051,-35.36801,72.84253,45.70797,-31.02623,65.27142,2.11919,57.68843,11.98082,57.68849942,11.98075062,A,102721.40,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",252.45136,253.02077,0.87103,-0.00000,-71.97153,-2.04051
17:21:30.099695,45.77666,0.00410,1.68909,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",0.02275,0.01725,0.01994,-1.52242,-0.26180,0.02193,0.00802,-0.06173,-0.00604,0.97838,45.77196,1.37485,7.99587,2.03786,2.04051,-35.36801,72.84253,45.70797,-31.02623,65.27142,2.11919,57.68843,11.98082,57.68849942,11.98075062,A,102721.40,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",252.46885,253.03826,0.87103,-0.00000,-71.97153,-2.04051
17:21:30.110134,45.78710,0.00414,1.68909,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",0.02248,0.01887,0.00864,-1.46457,-0.26180,0.01033,0.01107,-0.01379,0.02281,0.90005,45.78216,1.38217,7.99587,2.03786,2.04051,-35.36801,72.84253,45.70797,-31.02623,65.27142,2.11919,57.68843,11.98082,57.68849942,11.98075062,A,102721.40,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",252.48634,253.05575,0.87103,-0.00000,-71.97153,-2.04051
17:21:30.120505,45.79748,0.00412,1.68909,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",0.02283,0.02042,0.00909,-1.46862,-0.26180,-0.01166,0.01168,0.04910,0.05850,0.87992,45.79277,1.39683,7.99587,2.03786,2.04051,-35.36801,72.84253,45.70797,-31.02623,65.27142,2.11919,57.68843,11.98082,57.68849942,11.98075062,A,102721.40,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",252.50383,253.07324,0.87103,-0.00000,-71.97153,-2.04051
17:21:30.130894,45.80787,0.00412,1.68909,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",0.02165,0.02172,0.01474,-1.49098,-0.26180,-0.02098,0.01703,-0.01531,-0.03556,0.91677,45.80315,1.36752,7.99587,2.03786,2.04051,-35.36801,72.84253,45.70797,-31.02623,65.27142,2.11919,57.68843,11.98082,57.68849942,11.98075062,A,102721.40,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",252.52132,253.09073,0.87103,-0.00000,-71.97153,-2.04051
17:21:30.157765,45.83473,0.02058,1.68909,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",0.02202,0.02277,0.00894,-1.46379,-0.26180,-0.01762,0.01947,-0.13579,0.06820,1.02242,45.81337,1.36264,7.99587,2.03786,2.04051,-35.36801,72.84253,45.82854,-31.09558,65.40115,2.06169,57.68843,11.98082,57.68849942,11.98075062,A,102721.50,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",252.53882,253.10824,0.87103,-0.00000,-71.97153,-2.04051
17:21:30.172421,45.84939,0.00893,1.68909,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",0.02207,0.02419,0.01001,-1.46937,-0.26180,0.02514,0.00786,0.05856,0.03605,1.09086,45.84187,1.22100,6.73451,2.04707,2.05425,-35.57054,73.29027,45.82854,-31.09558,65.40115,2.06169,57.68843,11.98082,57.68850345,11.98074721,A,102721.50,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",252.58323,253.15264,0.87103,-0.00000,-72.41928,-2.05425
17:21:30.177950,45.85493,0.00404,1.68909,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",0.02180,0.02444,0.00207,-1.46937,-0.26180,0.01124,0.01229,0.06106,0.03074,1.01852,45.85009,1.55067,6.73451,2.04707,2.05425,-35.57054,73.29027,45.82854,-31.09558,65.40115,2.06169,57.68843,11.98082,57.68850345,11.98074721,A,102721.50,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",252.60082,253.17023,0.87103,-0.00000,-72.41928,-2.05425
17:21:30.188416,45.86539,0.00410,1.68909,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",0.02216,0.02472,0.00512,-1.44543,-0.26180,-0.01563,0.01901,0.00305,0.06863,0.97990,45.86069,1.31868,6.73451,2.04707,2.05425,-35.57054,73.29027,45.82854,-31.09558,65.40115,2.06169,57.68843,11.98082,57.68850345,11.98074721,A,102721.50,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",252.61831,253.18773,0.87103,-0.00000,-72.41928,-2.05425
17:21:30.198807,45.87579,0.00411,1.68909,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",0.02255,0.02498,0.01123,-1.47791,-0.26180,-0.02083,0.02466,-0.01116,0.06417,0.94294,45.87108,1.34554,6.73451,2.04707,2.05425,-35.57054,73.29027,45.82854,-31.09558,65.40115,2.06169,57.68843,11.98082,57.68850345,11.98074721,A,102721.50,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",252.63581,253.20522,0.87103,-0.00000,-72.41928,-2.05425
17:21:30.209651,45.88646,0.00419,1.68909,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",0.02268,0.02523,0.00772,-1.46098,-0.26180,-0.02877,0.02955,-0.13939,0.05209,0.97881,45.88151,1.27473,6.73451,2.04707,2.05425,-35.57054,73.29027,45.82854,-31.09558,65.40115,2.06169,57.68843,11.98082,57.68850345,11.98074721,A,102721.50,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",252.65364,253.22305,0.87103,-0.00000,-72.41928,-2.05425
17:21:30.219849,45.89682,0.00415,1.68909,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",0.02140,0.02529,0.01093,-1.47064,-0.26180,-0.00937,0.02772,-0.15043,-0.04227,0.99338,45.89211,0.62027,6.73451,2.04707,2.05425,-35.57054,73.29027,45.82854,-31.09558,65.40115,2.06169,57.68843,11.98082,57.68850345,11.98074721,A,102721.50,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",252.67114,253.24055,0.87103,-0.00000,-72.41928,-2.05425
17:21:30.230221,45.90719,0.00412,1.68909,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",0.02018,0.02529,0.01138,-1.46684,-0.26180,0.00346,0.02314,-0.04313,-0.03983,0.99308,45.90227,0.31258,6.73451,2.04707,2.05425,-35.57054,73.29027,45.82854,-31.09558,65.40115,2.06169,57.68843,11.98082,57.68850345,11.98074721,A,102721.50,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",252.68863,253.25804,0.87103,-0.00000,-72.41928,-2.05425
17:21:30.240834,45.91758,0.00412,1.68909,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",0.01990,0.02529,0.00497,-1.43335,-0.26180,0.00819,0.01428,0.00098,0.02538,1.00937,45.91287,0.23199,6.73451,2.04707,2.05425,-35.57054,73.29027,45.82854,-31.09558,65.40115,2.06169,57.68843,11.98082,57.68850345,11.98074721,A,102721.50,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",252.70612,253.27553,0.87103,-0.00000,-72.41928,-2.05425
17:21:30.251103,45.92807,0.00422,1.68909,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",0.01919,0.02529,0.00253,-1.41757,-0.26180,0.00178,0.01397,-0.00354,-0.00220,1.02541,45.92338,0.20513,6.73451,2.04707,2.05425,-35.57054,73.29027,45.82854,-31.09558,65.40115,2.06169,57.68843,11.98082,57.68850345,11.98074721,A,102721.50,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",252.72361,253.29302,0.87103,-0.00000,-72.41928,-2.05425
17:21:30.279305,45.95627,0.02200,1.68909,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",0.01930,0.02529,0.00390,-1.42498,-0.26180,0.00422,0.01061,-0.11315,0.05124,1.00150,45.93352,0.20269,6.73451,2.04707,2.05425,-35.57054,73.29027,45.94917,-31.15501,65.54941,1.95208,57.68843,11.98082,57.68850345,11.98074721,A,102721.60,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",252.74114,253.31055,0.87103,-0.00000,-72.41928,-2.05425
17:21:30.294899,45.97186,0.00663,1.68909,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",0.01979,0.02552,0.01535,-1.48473,-0.26180,-0.01258,0.02252,-0.00171,0.04551,0.93928,45.96505,0.51770,5.72543,2.04690,2.05448,-35.70764,73.58489,45.94917,-31.15501,65.54941,1.95208,57.68843,11.98082,57.68850610,11.98074490,A,102721.60,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",252.79342,253.36284,0.87103,-0.00000,-72.71390,-2.05448
17:21:30.302698,45.97967,0.00403,1.68909,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",0.02032,0.02566,0.00558,-1.48473,-0.26180,-0.02022,0.02879,0.01946,0.07442,0.93775,45.97503,1.01099,5.72543,2.04690,2.05448,-35.70764,73.58489,45.94917,-31.15501,65.54941,1.95208,57.68843,11.98082,57.68850610,11.98074490,A,102721.60,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",252.81092,253.38033,0.87103,-0.00000,-72.71390,-2.05448
17:21:30.313367,45.99033,0.00418,1.68909,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",0.02004,0.02577,0.01383,-1.47831,-0.26180,-0.01411,0.03260,-0.13878,0.02007,1.05182,45.98539,0.94994,5.72543,2.04690,2.05448,-35.70764,73.58489,45.94917,-31.15501,65.54941,1.95208,57.68843,11.98082,57.68850610,11.98074490,A,102721.60,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",252.82862,253.39803,0.87103,-0.00000,-72.71390,-2.05448
